Code,STP,NAME,Sampling,Date,STP_Type,Sample_Point,BOD,COD,NH3N,NO3N,pH,O&G,TSS,TEMP,COMPLIANCE_TO,DESIGN,DOE,CATEGORY,Extra1,Extra2,Extra3
PTG248,RSTP,PETALING-MAWAR,2,6-Jan-25,SBR,FE,5,< 25,7,< 1.0,7.3,3,4,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,8-Jan-25,SBR,FE,5,< 25,15,< 1.0,7.0,1,3,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,16-Jan-25,SBR,FE,2,30,16,< 1.0,6.8,1,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,23-Jan-25,SBR,FE,4,< 25,13,< 1.0,7.7,1,2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,5-Feb-25,SBR,FE,8,28,18,< 1.0,7.1,3,8,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,13-Feb-25,SBR,FE,2,< 25,14,< 1.0,7.3,3,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,17-Feb-25,SBR,FE,3,< 25,15,< 1.0,7.1,3,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,19-Feb-25,SBR,FE,3,26,11,< 1.0,7.3,1,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,26-Feb-25,SBR,FE,4,< 25,11,< 1.0,7.1,4,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,3-Mar-25,SBR,FE,5,28,15,< 1.0,7.6,2,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,10-Mar-25,SBR,FE,4,< 25,11,< 1.0,7.2,4,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,20-Mar-25,SBR,FE,3,< 25,15,< 1.0,7.3,< 1,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,24-Mar-25,SBR,FE,4,< 25,11,< 1.0,7.3,1,2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,10-Apr-25,SBR,FE,3,< 25,14,< 1.0,7.3,2,2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,16-Apr-25,SBR,FE,4,< 25,14,< 1.0,7.2,3,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,24-Apr-25,SBR,FE,7,< 25,11,< 1.0,7.1,< 1,5,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,28-Apr-25,SBR,FE,5,< 25,11,< 1.0,7.5,1,3,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,5-May-25,SBR,FE,11,24,9,< 1.0,7.3,5,6,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,7-May-25,SBR,FE,4,< 25,9,< 1.0,7.1,1,3,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,13-May-25,SBR,FE,4,30,10,< 1.0,7.3,3,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,19-May-25,SBR,FE,7,< 25,12,< 1.0,7.3,1,4,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,26-May-25,SBR,FE,8,40,20,< 1.0,7.5,3,6,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,3-Jun-25,SBR,FE,4,30,15,< 1.0,7.7,2,2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,11-Jun-25,SBR,FE,3,< 25,11,< 1.0,7.3,4,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,16-Jun-25,SBR,FE,8,< 25,12,< 1.0,7.6,2,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,23-Jun-25,SBR,FE,2,< 25,14,< 1.0,7.4,2,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,2-Jul-25,SBR,FE,3,< 25,9,< 1.0,7.5,2,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,9-Jul-25,SBR,FE,4,< 25,14,< 1.0,7.6,2,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,14-Jul-25,SBR,FE,2,< 25,12,< 1.0,7.9,4,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,21-Jul-25,SBR,FE,3,< 25,10,< 1.0,7.0,3,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,30-Jul-25,SBR,FE,2,< 25,12,< 1.0,7.8,< 1,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,6-Aug-25,SBR,FE,3,38,16,< 1.0,7.4,2,3,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,11-Aug-25,SBR,FE,3,< 25,10,< 1.0,7.5,3,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,18-Aug-25,SBR,FE,3,< 25,11,< 1.0,7.6,4,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,25-Aug-25,SBR,FE,5,< 25,11,< 1.0,7.2,1,3,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,3-Sep-25,SBR,FE,3,< 25,10,< 1.0,6.8,< 1,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,17-Sep-25,SBR,FE,< 2,< 25,7,< 1.0,7.3,4,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,22-Sep-25,SBR,FE,6,< 25,10,< 1.0,7.4,4,3,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,1-Oct-25,SBR,FE,3,< 25,10,< 1.0,7.1,< 1,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,9-Oct-25,SBR,FE,3,< 25,8,< 1.0,7.3,10,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,13-Oct-25,SBR,FE,4,< 25,16,1.4,7.1,< 1,5,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,21-Oct-25,SBR,FE,6,28,18,< 1.0,7.0,1,8,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,28-Oct-25,SBR,FE,6,< 25,17,< 1.0,7.3,2,4,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,3-Nov-25,SBR,FE,7,26,16,< 1.0,7.4,2,4,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,12-Nov-25,SBR,FE,4,< 25,9,< 1.0,7.4,2,7,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,17-Nov-25,SBR,FE,4,< 25,9,< 1.0,6.4,2,5,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,27-Nov-25,SBR,FE,< 2,< 25,13,< 1.0,7.3,< 1,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,4-Dec-25,SBR,FE,4,< 25,13,< 1.0,7.2,2,3,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,8-Dec-25,SBR,FE,4,< 25,10,< 1.0,7.4,2,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,15-Dec-25,SBR,FE,6,27,14,< 1.0,7.2,3,4,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,22-Dec-25,SBR,FE,5,< 25,10,< 1.0,7.4,3,2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,30-Dec-25,SBR,FE,2,< 25,1,1.0,6.5,< 1,< 2,29,Comply,B,Para,I